preset,variant,dat_index,state,morph,secondary,stage,pole_kind,pole_hz,pole_radius,pole_bandwidth_hz,zero_kind,zero_hz,zero_radius,zero_offset_octaves,gain_b0,max_state_pole_radius,unstable_mask,nonfinite_mask
P2k_009_tb_or_not_tb,2,38,M050_S075,0.5,0.75,5,complex_pair,1340.842319,0.968497951,397.998167,complex_pair,5863.257385,0.999999151,2.128562801,0.578125,0.998526441168,0,0
P2k_009_tb_or_not_tb,2,38,M050_S100,0.5,1.0,0,complex_pair,3202.624869,0.945328641,699.071223,real_pair,0.0,0.980677007,,0.587036132812,0.999374670967,0,0
P2k_009_tb_or_not_tb,2,38,M050_S100,0.5,1.0,1,complex_pair,1927.249582,0.969033477,391.124761,complex_pair,1855.280256,0.90414289,-0.05490628,0.587036132812,0.999374670967,0,0
P2k_009_tb_or_not_tb,2,38,M050_S100,0.5,1.0,2,complex_pair,168.552547,0.999374671,7.77776,complex_pair,1983.856426,0.96831675,3.557037287,0.587036132812,0.999374670967,0,0
P2k_009_tb_or_not_tb,2,38,M050_S100,0.5,1.0,3,complex_pair,7102.017533,0.980760508,241.554676,complex_pair,2708.920105,0.943858644,-1.390511078,0.587036132812,0.999374670967,0,0
P2k_009_tb_or_not_tb,2,38,M050_S100,0.5,1.0,4,complex_pair,1429.9737,0.993787542,77.486519,complex_pair,6367.251776,0.952748709,2.1546822,0.587036132812,0.999374670967,0,0
P2k_009_tb_or_not_tb,2,38,M050_S100,0.5,1.0,5,complex_pair,2568.759979,0.953317091,594.44,complex_pair,7109.849326,0.999999151,1.468746893,0.587036132812,0.999374670967,0,0
P2k_009_tb_or_not_tb,2,38,M075_S000,0.75,0.0,0,complex_pair,2965.135804,0.970433894,373.168532,complex_pair,2344.319145,0.939881415,-0.338929197,0.54541015625,0.987035637333,0,0
P2k_009_tb_or_not_tb,2,38,M075_S000,0.75,0.0,1,complex_pair,706.024816,0.955076128,571.51827,real_pair,0.0,0.940052035,,0.54541015625,0.987035637333,0,0
P2k_009_tb_or_not_tb,2,38,M075_S000,0.75,0.0,2,complex_pair,832.381885,0.981930559,226.729732,complex_pair,644.948073,0.985372371,-0.368062559,0.54541015625,0.987035637333,0,0
P2k_009_tb_or_not_tb,2,38,M075_S000,0.75,0.0,3,complex_pair,1175.947587,0.833670993,2261.945454,complex_pair,817.303048,0.985662678,-0.52488074,0.54541015625,0.987035637333,0,0
P2k_009_tb_or_not_tb,2,38,M075_S000,0.75,0.0,4,complex_pair,485.508836,0.980348131,246.783848,complex_pair,315.835221,0.980752729,-0.620325487,0.54541015625,0.987035637333,0,0
P2k_009_tb_or_not_tb,2,38,M075_S000,0.75,0.0,5,complex_pair,190.996323,0.987035637,162.252668,complex_pair,5167.383671,0.999999151,4.757817236,0.54541015625,0.987035637333,0,0
P2k_009_tb_or_not_tb,2,38,M075_S025,0.75,0.25,0,complex_pair,3231.140545,0.971836219,355.213786,complex_pair,1384.852811,0.933111473,-1.222310857,0.572631835938,0.99123354731,0,0
P2k_009_tb_or_not_tb,2,38,M075_S025,0.75,0.25,1,complex_pair,1046.005481,0.964661863,447.345255,complex_pair,563.234766,0.826908009,-0.893082118,0.572631835938,0.99123354731,0,0
P2k_009_tb_or_not_tb,2,38,M075_S025,0.75,0.25,2,complex_pair,548.815039,0.991233547,109.482491,complex_pair,987.67938,0.982940112,0.847722775,0.572631835938,0.99123354731,0,0
P2k_009_tb_or_not_tb,2,38,M075_S025,0.75,0.25,3,complex_pair,2187.207617,0.904986323,1241.351958,complex_pair,1274.135806,0.977444914,-0.779571114,0.572631835938,0.99123354731,0,0
P2k_009_tb_or_not_tb,2,38,M075_S025,0.75,0.25,4,complex_pair,757.982597,0.984628796,192.609383,complex_pair,675.87187,0.977070181,-0.165414955,0.572631835938,0.99123354731,0,0
P2k_009_tb_or_not_tb,2,38,M075_S025,0.75,0.25,5,complex_pair,425.53894,0.978747555,267.10091,complex_pair,5694.678556,0.999999151,3.742251349,0.572631835938,0.99123354731,0,0
P2k_009_tb_or_not_tb,2,38,M075_S050,0.75,0.5,0,complex_pair,3668.995564,0.973240443,337.260667,complex_pair,705.876234,0.921742575,-2.377898007,0.599975585938,0.995739443728,0,0
P2k_009_tb_or_not_tb,2,38,M075_S050,0.75,0.5,1,complex_pair,1494.551052,0.971207977,363.254312,complex_pair,1494.985464,0.851598336,0.000419278,0.599975585938,0.995739443728,0,0
P2k_009_tb_or_not_tb,2,38,M075_S050,0.75,0.5,2,complex_pair,373.183347,0.995739444,53.088842,complex_pair,1497.329384,0.979370962,2.004435108,0.599975585938,0.995739443728,0,0
P2k_009_tb_or_not_tb,2,38,M075_S050,0.75,0.5,3,complex_pair,3212.535388,0.946183741,687.829111,complex_pair,1964.173912,0.967189393,-0.709789672,0.599975585938,0.995739443728,0,0
P2k_009_tb_or_not_tb,2,38,M075_S050,0.75,0.5,4,complex_pair,1197.751055,0.986950608,163.32385,complex_pair,1403.231739,0.973369781,0.228425201,0.599975585938,0.995739443728,0,0
P2k_009_tb_or_not_tb,2,38,M075_S050,0.75,0.5,5,complex_pair,929.925023,0.966865922,418.968508,complex_pair,6190.039826,0.999999151,2.734762386,0.599975585938,0.995739443728,0,0
P2k_009_tb_or_not_tb,2,38,M075_S075,0.75,0.75,0,complex_pair,4063.825836,0.97463873,319.409174,real_pair,0.0,0.94764441,,0.627319335938,0.997928380931,0,0
P2k_009_tb_or_not_tb,2,38,M075_S075,0.75,0.75,1,complex_pair,2118.051138,0.975933391,302.903462,complex_pair,2325.791077,0.870822197,0.134984085,0.627319335938,0.997928380931,0,0
P2k_009_tb_or_not_tb,2,38,M075_S075,0.75,0.75,2,complex_pair,252.931584,0.997928381,25.785187,complex_pair,2279.542841,0.975788756,3.171925418,0.627319335938,0.997928380931,0,0
P2k_009_tb_or_not_tb,2,38,M075_S075,0.75,0.75,3,complex_pair,4752.896423,0.96980081,381.282761,complex_pair,3017.35335,0.947424681,-0.655523308,0.627319335938,0.997928380931,0,0
P2k_009_tb_or_not_tb,2,38,M075_S075,0.75,0.75,4,complex_pair,1885.616487,0.989266971,134.175618,complex_pair,2896.888028,0.96965526,0.619467644,0.627319335938,0.997928380931,0,0
P2k_009_tb_or_not_tb,2,38,M075_S075,0.75,0.75,5,complex_pair,2009.989747,0.944068784,715.653271,complex_pair,6809.584902,0.999999151,1.760378715,0.627319335938,0.997928380931,0,0
P2k_009_tb_or_not_tb,2,38,M075_S100,0.75,1.0,0,complex_pair,4427.560579,0.976038922,301.559006,real_pair,0.0,0.98692191,,0.654663085938,0.998992889623,0,0
P2k_009_tb_or_not_tb,2,38,M075_S100,0.75,1.0,1,complex_pair,3000.078118,0.980639925,243.083508,complex_pair,3354.215196,0.882656928,0.160975184,0.654663085938,0.998992889623,0,0
P2k_009_tb_or_not_tb,2,38,M075_S100,0.75,1.0,2,complex_pair,170.756582,0.99899289,12.528695,complex_pair,3587.133383,0.972193351,4.392818296,0.654663085938,0.998992889623,0,0
P2k_009_tb_or_not_tb,2,38,M075_S100,0.75,1.0,3,complex_pair,7151.616759,0.982163625,223.778816,complex_pair,4659.924302,0.918990455,-0.617962908,0.654663085938,0.998992889623,0,0
P2k_009_tb_or_not_tb,2,38,M075_S100,0.75,1.0,4,complex_pair,2920.998887,0.991579846,105.139294,complex_pair,6112.342576,0.96360149,1.065263595,0.654663085938,0.998992889623,0,0
P2k_009_tb_or_not_tb,2,38,M075_S100,0.75,1.0,5,complex_pair,4403.691803,0.905744741,1230.936104,complex_pair,7690.390416,0.999999151,0.804343337,0.654663085938,0.998992889623,0,0
P2k_009_tb_or_not_tb,2,38,M100_S000,1.0,0.0,0,complex_pair,4514.107866,0.980764398,241.505359,complex_pair,4615.0749,0.934337113,0.03191317,0.539184570312,0.986343595176,0,0
P2k_009_tb_or_not_tb,2,38,M100_S000,1.0,0.0,1,complex_pair,640.541756,0.944650465,707.994525,real_pair,0.0,0.989235354,,0.539184570312,0.986343595176,0,0
P2k_009_tb_or_not_tb,2,38,M100_S000,1.0,0.0,2,complex_pair,943.227068,0.982633473,217.832064,complex_pair,567.701938,0.987729126,-0.732471454,0.539184570312,0.986343595176,0,0
P2k_009_tb_or_not_tb,2,38,M100_S000,1.0,0.0,3,real_pair,0.0,0.95156062,617.370533,complex_pair,921.863995,0.990026328,,0.539184570312,0.986343595176,0,0
P2k_009_tb_or_not_tb,2,38,M100_S000,1.0,0.0,4,complex_pair,531.138777,0.977948236,277.259584,complex_pair,258.610886,0.986805655,-1.038305855,0.539184570312,0.986343595176,0,0
P2k_009_tb_or_not_tb,2,38,M100_S000,1.0,0.0,5,complex_pair,204.498307,0.986343595,170.973583,complex_pair,8252.650776,0.999999151,5.334696787,0.539184570312,0.986343595176,0,0
P2k_009_tb_or_not_tb,2,38,M100_S025,1.0,0.25,0,complex_pair,4960.650013,0.984278114,197.038615,complex_pair,2277.459926,0.91917308,-1.123103506,0.5849609375,0.990014768548,0,0
P2k_009_tb_or_not_tb,2,38,M100_S025,1.0,0.25,1,complex_pair,1113.407253,0.962825255,471.040722,real_pair,0.0,0.954871739,,0.5849609375,0.990014768548,0,0
P2k_009_tb_or_not_tb,2,38,M100_S025,1.0,0.25,2,complex_pair,613.214287,0.990014769,124.780183,complex_pair,1044.784603,0.98584456,0.768742326,0.5849609375,0.990014768548,0,0
P2k_009_tb_or_not_tb,2,38,M100_S025,1.0,0.25,3,complex_pair,1351.588083,0.868383185,1754.710657,complex_pair,1543.237714,0.982058752,0.19130477,0.5849609375,0.990014768548,0,0
P2k_009_tb_or_not_tb,2,38,M100_S025,1.0,0.25,4,complex_pair,1003.094667,0.981273792,235.049017,complex_pair,571.900675,0.984560994,-0.810621253,0.5849609375,0.990014768548,0,0
P2k_009_tb_or_not_tb,2,38,M100_S025,1.0,0.25,5,complex_pair,498.345649,0.973785113,330.303988,complex_pair,8252.650776,0.999999151,4.049638954,0.5849609375,0.990014768548,0,0
P2k_009_tb_or_not_tb,2,38,M100_S050,1.0,0.5,0,complex_pair,5399.942801,0.986043817,174.7532,complex_pair,1019.260826,0.903754646,-2.405420845,0.630737304688,0.994352606636,0,0
P2k_009_tb_or_not_tb,2,38,M100_S050,1.0,0.5,1,complex_pair,1852.966726,0.974478245,321.456734,complex_pair,988.405226,0.795686921,-0.906662431,0.630737304688,0.994352606636,0,0
P2k_009_tb_or_not_tb,2,38,M100_S050,1.0,0.5,2,complex_pair,392.976651,0.994352607,70.4186,complex_pair,1929.773021,0.983657818,2.295915667,0.630737304688,0.994352606636,0,0
P2k_009_tb_or_not_tb,2,38,M100_S050,1.0,0.5,3,complex_pair,2577.368003,0.935659,826.911703,complex_pair,2729.195689,0.968064589,0.082577299,0.630737304688,0.994352606636,0,0
P2k_009_tb_or_not_tb,2,38,M100_S050,1.0,0.5,4,complex_pair,1828.746522,0.984421502,195.227386,complex_pair,1244.93633,0.980367587,-0.55478316,0.630737304688,0.994352606636,0,0
P2k_009_tb_or_not_tb,2,38,M100_S050,1.0,0.5,5,complex_pair,1231.531769,0.949483952,644.535871,complex_pair,8252.650776,0.999999151,2.744403747,0.630737304688,0.994352606636,0,0
P2k_009_tb_or_not_tb,2,38,M100_S075,1.0,0.75,0,complex_pair,5812.909603,0.987806364,152.547381,real_pair,0.0,0.948158696,,0.676513671875,0.996847428565,0,0
P2k_009_tb_or_not_tb,2,38,M100_S075,1.0,0.75,1,complex_pair,2950.013416,0.983332006,208.996156,complex_pair,3083.024188,0.825984853,0.063624693,0.676513671875,0.996847428565,0,0
P2k_009_tb_or_not_tb,2,38,M100_S075,1.0,0.75,2,complex_pair,260.740957,0.996847429,39.260924,complex_pair,3522.125102,0.979865508,3.75575703,0.676513671875,0.996847428565,0,0
P2k_009_tb_or_not_tb,2,38,M100_S075,1.0,0.75,3,complex_pair,4245.314432,0.96766257,408.727764,complex_pair,4665.404705,0.939637862,0.136130823,0.676513671875,0.996847428565,0,0
P2k_009_tb_or_not_tb,2,38,M100_S075,1.0,0.75,4,complex_pair,3259.00391,0.986076701,174.33854,complex_pair,2682.845182,0.975843485,-0.280667279,0.676513671875,0.996847428565,0,0
P2k_009_tb_or_not_tb,2,38,M100_S075,1.0,0.75,5,complex_pair,3035.567508,0.901709396,1286.456719,complex_pair,8252.650776,0.999999151,1.442891334,0.676513671875,0.996847428565,0,0
P2k_009_tb_or_not_tb,2,38,M100_S100,1.0,1.0,0,complex_pair,6205.131966,0.9895677,130.396365,real_pair,0.0,0.990230418,,0.722290039062,0.998258982476,0,0
P2k_009_tb_or_not_tb,2,38,M100_S100,1.0,1.0,1,complex_pair,4743.177068,0.988188607,147.73684,complex_pair,6379.674616,0.855210078,0.427629117,0.722290039062,0.998258982476,0,0
P2k_009_tb_or_not_tb,2,38,M100_S100,1.0,1.0,2,complex_pair,172.808616,0.998258982,21.666649,complex_pair,6493.989229,0.976058464,5.231857937,0.722290039062,0.998258982476,0,0
P2k_009_tb_or_not_tb,2,38,M100_S100,1.0,1.0,3,complex_pair,7201.735604,0.98356474,206.053642,complex_pair,8971.095903,0.884504739,0.316939599,0.722290039062,0.998258982476,0,0
P2k_009_tb_or_not_tb,2,38,M100_S100,1.0,1.0,4,complex_pair,6116.711282,0.987729126,153.519649,complex_pair,5864.86298,0.971298312,-0.060658777,0.722290039062,0.998258982476,0,0
P2k_009_tb_or_not_tb,2,38,M100_S100,1.0,1.0,5,complex_pair,8242.970995,0.803852722,2714.825332,complex_pair,8252.650776,0.999999151,0.001693173,0.722290039062,0.998258982476,0,0
P2k_009_tb_or_not_tb,3,39,M000_S000,0.0,0.0,0,complex_pair,132.677758,0.940197941,766.739512,complex_pair,82.017611,0.97735905,-0.693920912,0.5595703125,0.99455495418,0,0
P2k_009_tb_or_not_tb,3,39,M000_S000,0.0,0.0,1,complex_pair,444.248983,0.988501242,143.803702,complex_pair,3504.392,0.962936184,2.979723785,0.5595703125,0.99455495418,0,0
P2k_009_tb_or_not_tb,3,39,M000_S000,0.0,0.0,2,complex_pair,296.301519,0.989914581,126.038547,complex_pair,443.892695,0.986126991,0.583144945,0.5595703125,0.99455495418,0,0
P2k_009_tb_or_not_tb,3,39,M000_S000,0.0,0.0,3,complex_pair,3453.11622,0.983246656,210.075431,complex_pair,271.602725,0.976363261,-3.668329032,0.5595703125,0.99455495418,0,0
P2k_009_tb_or_not_tb,3,39,M000_S000,0.0,0.0,4,complex_pair,172.860543,0.992940782,88.085449,complex_pair,238.558963,0.970272713,0.464737293,0.5595703125,0.99455495418,0,0
P2k_009_tb_or_not_tb,3,39,M000_S000,0.0,0.0,5,complex_pair,82.025837,0.994554954,67.888589,complex_pair,709.920698,0.999999575,3.113507561,0.5595703125,0.99455495418,0,0
P2k_009_tb_or_not_tb,3,39,M000_S025,0.0,0.25,0,complex_pair,95.654354,0.923379995,991.167668,complex_pair,82.017611,0.97735905,-0.221896917,0.527954101562,0.99675558206,0,0
P2k_009_tb_or_not_tb,3,39,M000_S025,0.0,0.25,1,complex_pair,423.034892,0.984603613,192.9274,complex_pair,1895.635638,0.965278558,2.163833122,0.527954101562,0.99675558206,0,0
P2k_009_tb_or_not_tb,3,39,M000_S025,0.0,0.25,2,complex_pair,217.382488,0.996755582,40.406612,complex_pair,391.963623,0.984677223,0.850484044,0.527954101562,0.99675558206,0,0
P2k_009_tb_or_not_tb,3,39,M000_S025,0.0,0.25,3,complex_pair,3464.431239,0.985056808,187.205584,complex_pair,315.89358,0.979285267,-3.455108,0.527954101562,0.99675558206,0,0
P2k_009_tb_or_not_tb,3,39,M000_S025,0.0,0.25,4,complex_pair,174.447131,0.995091791,61.178835,complex_pair,513.675682,0.969108269,1.558067906,0.527954101562,0.99675558206,0,0
P2k_009_tb_or_not_tb,3,39,M000_S025,0.0,0.25,5,complex_pair,127.313305,0.99443988,69.327334,complex_pair,1025.103531,0.999999575,3.009314521,0.527954101562,0.99675558206,0,0
P2k_009_tb_or_not_tb,3,39,M000_S050,0.0,0.5,0,real_pair,0.0,0.934936548,836.516082,complex_pair,82.017611,0.97735905,,0.498168945312,0.998991457669,0,0
P2k_009_tb_or_not_tb,3,39,M000_S050,0.0,0.5,1,complex_pair,392.178134,0.977113126,287.882004,complex_pair,1007.743843,0.967623148,1.361547964,0.498168945312,0.998991457669,0,0
P2k_009_tb_or_not_tb,3,39,M000_S050,0.0,0.5,2,complex_pair,157.432084,0.998991458,12.546519,complex_pair,353.516809,0.98219858,1.167049228,0.498168945312,0.998991457669,0,0
P2k_009_tb_or_not_tb,3,39,M000_S050,0.0,0.5,3,complex_pair,3476.461502,0.986364866,170.705441,complex_pair,353.516809,0.98219858,-3.297768894,0.498168945312,0.998991457669,0,0
P2k_009_tb_or_not_tb,3,39,M000_S050,0.0,0.5,4,complex_pair,174.636033,0.996662292,41.570408,complex_pair,1007.673954,0.967631032,2.528605743,0.498168945312,0.998991457669,0,0
P2k_009_tb_or_not_tb,3,39,M000_S050,0.0,0.5,5,complex_pair,192.422969,0.994324793,70.766407,complex_pair,1479.999723,0.999999575,2.943243981,0.498168945312,0.998991457669,0,0
P2k_009_tb_or_not_tb,3,39,M000_S075,0.0,0.75,0,real_pair,0.0,0.921889456,1011.255072,complex_pair,82.017611,0.97735905,,0.482360839844,0.999656677916,0,0
P2k_009_tb_or_not_tb,3,39,M000_S075,0.0,0.75,1,complex_pair,350.46449,0.969206672,388.902639,complex_pair,513.704337,0.969104333,0.55166998,0.482360839844,0.999656677916,0,0
P2k_009_tb_or_not_tb,3,39,M000_S075,0.0,0.75,2,complex_pair,113.675528,0.999656678,4.269592,complex_pair,315.89358,0.979285267,1.474516912,0.482360839844,0.999656677916,0,0
P2k_009_tb_or_not_tb,3,39,M000_S075,0.0,0.75,3,complex_pair,3488.408833,0.987669261,154.27328,complex_pair,391.963623,0.984677223,-3.153777457,0.482360839844,0.999656677916,0,0
P2k_009_tb_or_not_tb,3,39,M000_S075,0.0,0.75,4,complex_pair,174.096953,0.997734364,28.202833,complex_pair,1895.470018,0.965286462,3.444592778,0.482360839844,0.999656677916,0,0
P2k_009_tb_or_not_tb,3,39,M000_S075,0.0,0.75,5,complex_pair,297.41174,0.994209692,72.205823,complex_pair,2138.069452,0.999999575,2.845775215,0.482360839844,0.999656677916,0,0
P2k_009_tb_or_not_tb,3,39,M000_S100,0.0,1.0,0,real_pair,0.0,0.919077069,1049.245106,complex_pair,82.017611,0.97735905,,0.466552734375,0.999891364634,0,0
P2k_009_tb_or_not_tb,3,39,M000_S100,0.0,1.0,1,complex_pair,260.462395,0.954173028,583.281143,complex_pair,238.558963,0.970272713,-0.126729203,0.466552734375,0.999891364634,0,0
P2k_009_tb_or_not_tb,3,39,M000_S100,0.0,1.0,2,complex_pair,81.992639,0.999891365,1.350839,complex_pair,271.602725,0.976363261,1.727931654,0.466552734375,0.999891364634,0,0
P2k_009_tb_or_not_tb,3,39,M000_S100,0.0,1.0,3,complex_pair,3500.267982,0.988973865,137.860178,complex_pair,443.892695,0.986126991,-2.979182508,0.466552734375,0.999891364634,0,0
P2k_009_tb_or_not_tb,3,39,M000_S100,0.0,1.0,4,complex_pair,173.216051,0.998425197,19.596503,complex_pair,3504.392,0.962936184,4.338519635,0.466552734375,0.999891364634,0,0
P2k_009_tb_or_not_tb,3,39,M000_S100,0.0,1.0,5,complex_pair,452.367401,0.994094578,73.645567,complex_pair,3095.460858,0.999999575,2.774587343,0.466552734375,0.999891364634,0,0
P2k_009_tb_or_not_tb,3,39,M025_S000,0.25,0.0,0,complex_pair,585.312183,0.961810452,484.152857,complex_pair,277.318974,0.974955709,-1.07765998,0.552124023438,0.994209691854,0,0
P2k_009_tb_or_not_tb,3,39,M025_S000,0.25,0.0,1,complex_pair,414.563551,0.985962571,175.777751,complex_pair,1733.384831,0.948993672,2.063926801,0.552124023438,0.994209691854,0,0
P2k_009_tb_or_not_tb,3,39,M025_S000,0.25,0.0,2,complex_pair,335.189234,0.990265193,121.635409,complex_pair,388.497363,0.988495453,0.212928994,0.552124023438,0.994209691854,0,0
P2k_009_tb_or_not_tb,3,39,M025_S000,0.25,0.0,3,complex_pair,2084.167514,0.97156534,358.67998,complex_pair,329.056486,0.984729521,-2.663064074,0.552124023438,0.994209691854,0,0
P2k_009_tb_or_not_tb,3,39,M025_S000,0.25,0.0,4,complex_pair,189.024989,0.992348005,95.510644,complex_pair,212.682766,0.979051516,0.170126164,0.552124023438,0.994209691854,0,0
P2k_009_tb_or_not_tb,3,39,M025_S000,0.25,0.0,5,complex_pair,85.598375,0.994209692,72.205823,complex_pair,1079.585267,0.999999575,3.656749975,0.552124023438,0.994209691854,0,0
P2k_009_tb_or_not_tb,3,39,M025_S025,0.25,0.25,0,complex_pair,684.954753,0.955746906,562.788586,complex_pair,209.421713,0.974063208,-1.709597659,0.539672851562,0.996453194185,0,0
P2k_009_tb_or_not_tb,3,39,M025_S025,0.25,0.25,1,complex_pair,459.039971,0.984037796,200.074824,complex_pair,1289.89482,0.952324203,1.490561744,0.539672851562,0.996453194185,0,0
P2k_009_tb_or_not_tb,3,39,M025_S025,0.25,0.25,2,complex_pair,237.979084,0.996453194,44.179309,complex_pair,430.060631,0.986939013,0.853705288,0.539672851562,0.996453194185,0,0
P2k_009_tb_or_not_tb,3,39,M025_S025,0.25,0.25,3,complex_pair,2360.255186,0.977491745,283.064927,complex_pair,406.355293,0.983894352,-2.538129258,0.539672851562,0.996453194185,0,0
P2k_009_tb_or_not_tb,3,39,M025_S025,0.25,0.25,4,complex_pair,228.947895,0.994168444,72.721697,complex_pair,457.130535,0.977046755,0.997586889,0.539672851562,0.996453194185,0,0
P2k_009_tb_or_not_tb,3,39,M025_S025,0.25,0.25,5,complex_pair,153.900404,0.993201991,84.814922,complex_pair,1447.363568,0.999999575,3.233358439,0.539672851562,0.996453194185,0,0
P2k_009_tb_or_not_tb,3,39,M025_S050,0.25,0.5,0,complex_pair,809.449266,0.949636611,642.536883,complex_pair,151.216455,0.973169888,-2.420325521,0.527099609375,0.998646296726,0,0
P2k_009_tb_or_not_tb,3,39,M025_S050,0.25,0.5,1,complex_pair,497.354973,0.980387042,246.290341,complex_pair,947.97475,0.955651109,0.93057273,0.527099609375,0.998646296726,0,0
P2k_009_tb_or_not_tb,3,39,M025_S050,0.25,0.5,2,complex_pair,167.803491,0.998646297,16.843319,complex_pair,467.859269,0.985378178,1.479301906,0.527099609375,0.998646296726,0,0
P2k_009_tb_or_not_tb,3,39,M025_S050,0.25,0.5,3,complex_pair,2726.962628,0.983386315,208.309451,complex_pair,507.494692,0.98257524,-2.425830291,0.527099609375,0.998646296726,0,0
P2k_009_tb_or_not_tb,3,39,M025_S050,0.25,0.5,4,complex_pair,262.32365,0.995985556,50.015977,complex_pair,901.803396,0.97503396,1.781465062,0.527099609375,0.998646296726,0,0
P2k_009_tb_or_not_tb,3,39,M025_S050,0.25,0.5,5,complex_pair,261.779222,0.992193267,97.44964,complex_pair,1929.173511,0.999999575,2.881560409,0.527099609375,0.998646296726,0,0
P2k_009_tb_or_not_tb,3,39,M025_S075,0.25,0.75,0,complex_pair,962.310873,0.94349483,723.214905,complex_pair,70.849668,0.972275748,-3.763670032,0.5146484375,0.999521916071,0,0
P2k_009_tb_or_not_tb,3,39,M025_S075,0.25,0.75,1,complex_pair,532.143783,0.976726549,292.802255,complex_pair,686.48264,0.958958519,0.367407129,0.5146484375,0.999521916071,0,0
P2k_009_tb_or_not_tb,3,39,M025_S075,0.25,0.75,2,complex_pair,118.148838,0.999521916,5.945908,complex_pair,502.294714,0.983378557,2.087928652,0.5146484375,0.999521916071,0,0
P2k_009_tb_or_not_tb,3,39,M025_S075,0.25,0.75,3,complex_pair,3051.831744,0.986751534,165.832113,complex_pair,637.330458,0.981258242,-2.259561911,0.5146484375,0.999521916071,0,0
P2k_009_tb_or_not_tb,3,39,M025_S075,0.25,0.75,4,complex_pair,306.947004,0.996943093,38.067735,complex_pair,1733.771192,0.973020922,2.497852023,0.5146484375,0.999521916071,0,0
